TAP_service,table_name,description
VizieR,J/MNRAS/458/84/tablea2,"CCSNe comparison selected from the GOODs survey, for which we carry out photometric measurements, with redshifts and positions included (nIR) ( Angus C.R., Levan A.J., Perley D.A., Tanvir N.R., Lyman J.D., Stanway E.R., Fruchter A.S.)"
VizieR,J/ApJS/224/1/cat_sva1,"redMaPPer SVA1 cluster catalog ( Rykoff E.S., Rozo E., Hollowood D., et al.)"
VizieR,J/ApJS/224/1/mmb_dr8,"redMaPPer SDSS DR8 member catalog ( Rykoff E.S., Rozo E., Hollowood D., et al.)"
VizieR,J/MNRAS/471/364/table2,"Spectral curvature values for the analysed in the COSMOS legacy survey ( Baronchelli L., Koss M., Schawinski K., Cardamone C., Civano F., Comastri A., Elvis M., Lanzuisi G., Marchesi S., Ricci C., Salvato M., Trakhtenbrot B., Treister E.)"
VizieR,J/ApJS/224/1/mmb_sva1,"redMaPPer DES SVA1 member catalog ( Rykoff E.S., Rozo E., Hollowood D., et al.)"
VizieR,J/ApJS/224/1/sva1exp,"redMaPPer DES SVA1 expanded catalog ( Rykoff E.S., Rozo E., Hollowood D., et al.)"
VizieR,J/MNRAS/471/3428/table2,"The zabs<=0.4 MMT-HST COS sample ( Rao S.M., Turnshek D.A., Sardane G.M., Monier E.M.)"
VizieR,J/ApJS/224/1/sva1_mbexp,"redMaPPer DES SVA1 expanded member catalog ( Rykoff E.S., Rozo E., Hollowood D., et al.)"
VizieR,J/MNRAS/471/3428/table1,"The GALEX archival sample ( Rao S.M., Turnshek D.A., Sardane G.M., Monier E.M.)"
VizieR,J/ApJS/224/20/table1,"Fitting results of X-ray flares for 201 GRBs ( Yi S.-X., Xi S.-Q., Yu H., Wang F.Y., Mu H.-J., Lu L.-Z., Liang E.-W.)"
VizieR,J/ApJS/224/26/table2,"The complete data for all blazars ( Mao P., Urry C.M., Massaro F., Paggi A., Cauteruccio J., Kunzel S.R.)"
VizieR,J/ApJS/224/1/cat_dr8,"redMaPPer SDSS DR8 cluster catalog ( Rykoff E.S., Rozo E., Hollowood D., et al.)"
VizieR,J/ApJS/221/2/table6,"Ionic column densities for 130 unique quasars ( Prochaska J.X., O'Meara J.M., Fumagalli M., Bernstein R.A., Burles S.M.)"
VizieR,J/MNRAS/473/1751/tablea2,"Blazars - SPIRE and SCUBA-2 data ( Bakx T.J.L.C., Eales S.A., Negrello M., et al.)"
VizieR,J/MNRAS/458/4074/table1,"Properties of the 22 quasar absorbers (15 sub-DLAs and 7 DLAs) studied here ( Quiret S., Peroux C., Zafar T., Kulkarni V.P., Jenkins E.B., Milliard B., Rahmani H., Popping A., Rao S.M., Turnshek D.A., Monier E.M.)"
VizieR,J/ApJS/261/32/gpqcat,"Main (Table A1) and extended (Table A2) spectral catalog of the 204 identified quasars behind the Galactic plane (GPQs) ( Fu Y., Wu X.-B., Jiang L., Zhang Y., Huo Z.-Y., Ai Y.L., Yang Q., Ma Q., Feng X., Joshi R., Hon W.J., Wolf C., Li J.-T., Jin J.-J., Yao Su, Pang Y., Wang J.-G., Lu K.-X., Wang C.-J., Zheng J., Xu L., Yu X.-G., Lun B.-L., Zuo P.)"
VizieR,J/ApJS/261/21/table3,"Properties of the SDSS subsample ( Yu N., Ho L.C., Wang J., Li H.)"
VizieR,J/MNRAS/475/788/table1,"Complete 428 galaxies ( Mahajan S., Drinkwater M.J., Driver S., Hopkins A.M., Graham A.W., Brough S., Brown M.J.I., Holwerda B.W., Owers M.S., Pimbblet K.A.)"
VizieR,J/MNRAS/475/5179/table1,"*The high-offset galaxies ( Skipper C.J., Browne I.W.A.)"
VizieR,J/MNRAS/475/343/table3,"779 new X-ray cluster candidates and 711 known X-ray clusters from cross-matching with ROSAT and XMM-Newton sources ( Wen Z.L., Han J.L., Yang F.)"
VizieR,J/MNRAS/475/343/table2,"26125 newly identified clusters of galaxies from the survey data of SuperCOSMOS, WISE, and 2MASS ( Wen Z.L., Han J.L., Yang F.)"
VizieR,J/MNRAS/475/343/table1,"21475 known clusters of galaxies recognized from the survey data of SuperCOSMOS, WISE, and 2MASS ( Wen Z.L., Han J.L., Yang F.)"
VizieR,J/MNRAS/474/5363/table1,"AKARI-SDSS-6dFGS-2MRS sample ( Kilerci Eser E., Goto T.)"
VizieR,J/MNRAS/474/5076/tablea1,"Intrinsic velocity dispersion and related quantities ( Johnson H.L., Harrison C.M., Swinbank A.M., et al.)"
VizieR,J/MNRAS/474/4396/table1,"List of common sources found in both the MASIV sample and the OVRO 15 GHz blazar monitoring program (Richards et al. 2014MNRAS.438.3058R), their intrinsic properties, and variability characteristics ( Koay J.Y., Macquart J.-P., Jauncey D.L., Pursimo T., Giroletti M., Bignall H.E., Lovell J.E.J., Rickett B.J., Kedziora-Chudczer L., Ojha R., Reynolds C.)"
VizieR,J/MNRAS/474/3875/gamadr3,"GAMA-DR3 spectrum catalog ( Baldry I.K., Liske J., Brown M.J.I., et al.)"
VizieR,J/MNRAS/458/3443/tablea1,"H{alpha} emitters in our spectroscopic sample with Flags 1,2,3 ( Sobral D., Stroe A., Koyama Y., Darvish B., Calhau J., Afonso A., Kodama T., Nakata F.)"
VizieR,J/ApJS/219/8/gal,"SDSS and WISE galaxies catalog ( Chang Y.-Y., van der Wel A., da Cunha E., Rix H.-W.)"
VizieR,J/MNRAS/473/663/tablea1,"Multiply imaged systems considered in this work ( Mahler G., Richard J., Clement B., Lagattuta D., Schmidt K., Patricio V., Soucail G., Bacon R., Pello R., Bouwens R., Maseda M., Martinez J., Carollo M., Inami H., Leclercq F., Wisotzki L.)"
VizieR,J/ApJS/220/18/sample,"Observational sample equivalent widths and radial velocities  and heliocentric space motions ( Burgasser A.J., Logsdon S.E., Gagne J., Bochanski J.J., Faherty J.K., West A.A., Mamajek E.E., Schmidt S.J., Cruz K.L.)"
VizieR,J/MNRAS/473/5154/table2,"Basic properties of our 191 blazars ( Mishra S., Chand H., Gopal-Krishna, Joshi R., Shchekinov Y.A., Fatkhullin T.A.)"
VizieR,J/ApJS/220/7/sources,"Observed and derived source properties (tables 1 and 2) ( Roberts D.H., Cohen J.P., Lu J., Saripalli L., Subrahmanyan R.)"
VizieR,J/MNRAS/473/4130/tableb1,"Sources radial velocity and spectrophotometry ( Martin T.B., Drissen L., Melchior A.-L.)"
VizieR,J/MNRAS/473/30/tablea1,"The catalog of Ly{alpha} emitters ( Caruana J., Wisotzki L., Herenz E.C., Kerutt J., Urrutia T., Schmidt K.B., Bouwens R., Brinchmann J., Cantalupo S., Carollo M., Diener C., Drake A., Garel T., Marino R.A., Richard J., Saust R., Schaye J., Verhamme A.)"
VizieR,J/ApJS/221/2/table1,"Journal of HIRES observations ( Prochaska J.X., O'Meara J.M., Fumagalli M., Bernstein R.A., Burles S.M.)"
VizieR,J/ApJS/221/2/table2,"Journal of MIKE observations ( Prochaska J.X., O'Meara J.M., Fumagalli M., Bernstein R.A., Burles S.M.)"
VizieR,J/ApJS/206/4/qsos,"Quasar catalog with SED parameters and  bolometric corrections ( Krawczyk C.M., Richards G.T., Mehta S.S., Vogeley M.S., Gallagher S.C., Leighly K.M., Ross N.P., Schneider D.P.)"
VizieR,J/ApJS/224/38/table2,"Candidate Shocked POststarburst Galaxy (SPOG) catalog ( Alatalo K., Cales S.L., Rich J.A., Appleton P.N., Kewley L.J., Lacy M., Lanz L., Medling A.M., Nyland K.)"
VizieR,J/ApJS/206/17/table2,"List of correspondences between unidentified 3PBC hard X-ray sources and WISE {gamma}-ray blazar candidates ( Maselli A., Massaro F., Cusumano G., D'Abrusco R., La Parola V., Paggi A., Segreto A., Smith H.A., Tosti G.)"
VizieR,J/MNRAS/478/4657/iband,"GALFIT i-band decomposition ( Pahwa I., Saha K.)"
VizieR,J/MNRAS/483/5459/tablef4,"CMB redshifts and PMM distance moduli ( Rodriguez O., Pignata G., Hamuy M., Clocchiatti A., Phillips M.M., Krisciunas K., Morrell N.I., Folatelli G., Roth M., Castellon S., Jang I.S., Apostolovski Y., Lopez P., Marchi S., Ramirez R., Sanchez P.)"
VizieR,J/MNRAS/483/540/tablee1,"Properties of the clusters ( Lovisari L., Reiprich T.H.)"
VizieR,J/MNRAS/483/5045/tablee2,"Fit values and redshifts of the SNe in our sample ( Papadogiannakis S., Goobar A., Amanullah R., Bulla M., Dhawan S., Doran G., Feindt U., Ferretti R., Hangard L., Howell D.A., Johansson J., Kasliwal M.M., Laher R., Masci F., Nyholm A., Ofek E., Sollerman J., Yan L.)"
VizieR,J/ApJS/265/46/table1,"The properties of the quasar pairs and the line of sight (LOS) MgII absorption lines ( Chen Z.-F., Qin H.-C., Cai J.-T., Zhou Y.-T., Chen Z.-G., Pang T.-T., Wang Z.-W., Cheng K.-F.)"
VizieR,J/MNRAS/483/5026/table2,"Gravitational and convective shifts ( Leao I.C., Pasquini L., Ludwig H.-G., de Medeiros J.R.)"
VizieR,J/ApJS/265/45/table1,"IRAS/AKARI IR galaxy detected by Atacama Cosmology Telescope (ACT) ( Kilerci E., Hashimoto T., Goto T., Gogus E., Kim S.J., Ho S.C.-C., Valerie Wong Yi H.)"
VizieR,J/MNRAS/483/370/table1,"The integrated photometry of the CALIFA galaxies ( Bitsakis T., Sanchez S.F., Ciesla L., Bonfini P., Charmandaris V., Cervantes Sodi B., Maragkoudakis A., Diaz-Santos T., Zezas A.)"
VizieR,J/MNRAS/483/3545/table2,"The revised catalogue of X-ray galaxy groups in 2deg^2^ of the COSMOS field, which was previously presented by Finoguenov et al. (2007ApJS..172..182F) and George et al. (2011ApJ...742..125G) ( Gozaliasl G., Finoguenov A., Tanaka M., et al.)"
VizieR,J/MNRAS/483/2362/table1,"Variability information ( Rakshit S., Johnson A., Stalin C.S., Gandhi P., Hoenig S.)"
VizieR,J/MNRAS/483/2057/table3,"MDLM-VAC The MaNGA Deep Learning Morphological VAC ( Fischer J.-L., Dominguez Sanchez H., Bernardi M.)"
VizieR,J/MNRAS/483/2057/table1c,"i-band extension of the MPP-VAC MaNGA PyMorph Photometric VAC ( Fischer J.-L., Dominguez Sanchez H., Bernardi M.)"
VizieR,J/MNRAS/483/2057/table1b,"r-band extension of the MPP-VAC MaNGA PyMorph Photometric VAC ( Fischer J.-L., Dominguez Sanchez H., Bernardi M.)"
VizieR,J/MNRAS/483/5459/tablef5,"SN II spectra library ( Rodriguez O., Pignata G., Hamuy M., Clocchiatti A., Phillips M.M., Krisciunas K., Morrell N.I., Folatelli G., Roth M., Castellon S., Jang I.S., Apostolovski Y., Lopez P., Marchi S., Ramirez R., Sanchez P.)"
VizieR,J/MNRAS/483/2057/table1a,"g-band extension of the MPP-VAC MaNGA PyMorph Photometric VAC ( Fischer J.-L., Dominguez Sanchez H., Bernardi M.)"
VizieR,J/ApJS/184/218/table3,"zCOSMOS-bright 10k sample ( Lilly S.J., Le Brun V., Maier C., et al.)"
VizieR,J/MNRAS/483/1354/table4,"Expanded list of strongly scintillating (NSI>=0.90, NormSNR>=8.0) sources from the Chhetri et al. (2018MNRAS.474.4937C) IPS sample with no restriction on sky area ( Sadler E.M., Chhetri R., Morgan J., Mahony E.K., Jarrett T.H., Tingay S.)"
VizieR,J/ApJS/185/156/table1,"Properties of AGNs in the sample ( Walsh J.L., Minezaki T., Bentz M.C., Barth A.J., Baliber N., Li W., Stern D., Bennert V.N., Brown T.M., Canalizo G., Filippenko A.V., Gates E.L., Greene J.E., Malkan M.A., Sakata Y., Street R.A., Treu T., Woo J.-H., Yoshii Y.)"
VizieR,J/ApJS/185/20/table2,"Catalog of candidate EUV-bright (non-SDSS) VCV/GALEX quasars ( Syphers D., Anderson S.F., Zheng W., Haggard D., Meiksin A., Schneider D.P., York D.G.)"
VizieR,J/MNRAS/482/98/table2,"Properties of outburst host galaxies ( Drake A.J., Djorgovski S.G., Graham M.J., Stern D., Mahabal A.A., Catelan M., Christensen E., Larson S.)"
VizieR,J/MNRAS/482/4329/table3,"Parameters of 'outer' void galaxies (DNN<2) ( Pustilnik S.A., Tepliakova A.L., Makarov D.I.)"
VizieR,J/MNRAS/482/4329/table2,"Parameters of 'inner' void galaxies (DNN=>2) ( Pustilnik S.A., Tepliakova A.L., Makarov D.I.)"
VizieR,J/ApJS/187/560/catalog,"Photometry and photometric redshifts  of Primary Counterparts ( Luo B., Brandt W.N., Xue Y.Q., Brusa M., Alexander D.M., Bauer F.E., Comastri A., Koekemoer A., Lehmer B.D., Mainieri V., Rafferty D.A., Schneider D.P., Silverman J.D., Vignali C.)"
VizieR,J/ApJS/187/64/table1,"List of soft X-ray selected AGNs observed by Swift ( Grupe D., Komossa S., Leighly K.M., Page K.L.)"
VizieR,J/ApJS/188/280/table2,"The 24 galaxy clusters observed ( Stern D., Jimenez R., Verde L., Stanford S.A., Kamionkowski M.)"
VizieR,J/ApJS/265/25/catalog,"Quasars identified in LAMOST DR6-DR9 ( Jin J.-J., Wu X.-B., Fu Y., Yao S., Ai Y.-L., Feng X.-T., He Z.-Q., Ma Q.-C., Pang Y.-X., Zhu R., Zhang Y.-X., Yuan H.-L., Huo Z.-Y.)"
VizieR,J/ApJS/189/15/table12,"Parameters used in analysis of 302 AGN sample ( Kovacevic J., Popovic L.C., Dimitrijevic M.S.)"
VizieR,J/MNRAS/482/3458/table1,"The UVES SQUAD DR1 475 quasars ( Murphy M.T., Kacprzak G.G., Savorgnan G.A.D., Carswell R.F.)"
VizieR,J/ApJS/265/29/qsos,"Properties of the quasars discovered in this work (Table 2) and photometry (Table 3) ( Banados E., Schindler J.-T., Venemans B.P., et al.)"
VizieR,J/ApJS/265/46/table2,"The background quasars with transverse (TRA) MgII absorption lines ( Chen Z.-F., Qin H.-C., Cai J.-T., Zhou Y.-T., Chen Z.-G., Pang T.-T., Wang Z.-W., Cheng K.-F.)"
VizieR,J/ApJS/265/8/table5,"List of all Chandra detected X-ray jets ( Reddy K., Georganopoulos M., Meyer E.T., Keenan M., Kollmann K.E.)"
VizieR,J/MNRAS/486/21/table4,"Properties of proximate galaxies to the quasar sightline ( Bielby R.M., Stott J.P., Cullen F., Tripp T.M., Burchett J.N., Fumagalli M., Morris S.L., Tejos N., Crain R.A., Bower R.G., Prochaska J.X.)"
VizieR,J/MNRAS/486/175/tablea1,"Integrated galaxy properties ( Gillman S., Swinbank A.M., Tiley A.L., et al.)"
VizieR,J/MNRAS/485/586/table1,"Description of the galaxy cluster sample ( Rodriguez-Munoz L., Rodighiero G., Mancini C., et al.)"
VizieR,J/MNRAS/485/4311/table1,"Star identifiers, sky coordinates, photometry, radial velocities, and model atmosphere parameters for all stars ( Johnson C.I., Caldwell N., Rich R.M., Mateo M., Bailey J.I.)"
VizieR,J/MNRAS/485/3738/tablec1,"Master MUSE Redshift Catalog ( Lagattuta D.J., Richard J., Bauer F.E., Clement B., Mahler G., Soucail G., Carton D., Kneib J.-P., Laporte N., Martinez J., Patricio V., Payne A.V., Pello R., Schmidt K.B., de la Vieuville G.)"
VizieR,J/MNRAS/485/3738/table1,"Multiply imaged systems ( Lagattuta D.J., Richard J., Bauer F.E., Clement B., Mahler G., Soucail G., Carton D., Kneib J.-P., Laporte N., Martinez J., Patricio V., Payne A.V., Pello R., Schmidt K.B., de la Vieuville G.)"
VizieR,J/MNRAS/485/3623/table1,"The journal of the observations for the cluster members ( Reddy A.B.S., Lambert D.L.)"
VizieR,J/MNRAS/485/2710/table1,"Target list and basic properties ( Jarvis M.E., Harrison C.M., Thomson A.P., Circosta C., Mainieri V., Alexander D.M., Edge A.C., Lansbury G.B., Molyneux S.J., Mullaney J.R.)"
VizieR,J/MNRAS/456/790/table1,"Observed photometry for the HUDF sample in AB magnitudes ( Capozzi D., Maraston C., Daddi E., Renzini A., Strazzullo V., Gobat R.)"
VizieR,J/ApJS/267/41/table9,"Absorption line strengths and velocity dispersions of normal ellipticals ( Kluge M., Bender R.)"
VizieR,J/ApJS/267/41/bcgs,"Structural parameters and velocity dispersion (Table 8) and absorption line strength (Table 10) of brightest cluster galaxies ( Kluge M., Bender R.)"
VizieR,J/MNRAS/457/3470/tablec1,"SNe Ia with host galaxy data ( Campbell H., Fraser M., Gilmore G.)"
VizieR,J/MNRAS/485/2312/table,"Table of data ( Harris A., Drew J.E., Monguio M.)"
VizieR,J/ApJS/267/36/varagn,Basic information (Table 1) and line parameters (Table 2) of the 156 Type-2 AGN with apparent long-term variabilities ( Zhang X.)
VizieR,J/MNRAS/485/2010/table2,"Details of all successfully reduced targets observed with FLAMES+GIRAFFE ( Gregory A.L., Collins M.L.M., Read J.I., Irwin M.J., Ibata R.A., Martin N.F., McConnachie A.W., Weisz D.R.)"
VizieR,J/MNRAS/485/1961/tablec2,"Details of UVES observations for the 22 MEGAFLOW fields as used in this study ( Zabl J., Bouche N.F., Schroetter I., Wendt M., Finley H., Schaye J., Conseil S., Contini T., Marino R.A., Mitchell P., Muzahid S., Pezzulli G., Wisotzki L.)"
VizieR,J/MNRAS/485/1822/table1,"Source properties ( Plavin A.V., Kovalev Y.Y., Pushkarev A.B., Lobanov A.P.)"
VizieR,J/MNRAS/457/4515/table1,"Properties of the clusters in our sample ( Rossetti M., Gastaldello F., Ferioli G., Bersanelli M., De Grandi S., Eckert D., Ghizzardi S., Maino D., Molendi S.)"
VizieR,J/MNRAS/458/105/tablea1,"Catalogue of objects detected around NGC 3607 and NGC 3608 ( Kartha S.S., Forbes D.A., Alabi A.B., Brodie J.P., Romanowsky A.J., Strader J., Spitler L.R., Jennings Z.G., Roediger J.C.)"
VizieR,J/MNRAS/485/1477/table1,"Basic properties of the face-on bulgeless galaxies ( Karachentsev I.D., Karachentseva V.E.)"
VizieR,J/MNRAS/458/3083/tablea1,"Details of the galaxies of detected galaxy clusters (Structures 6-8) ( Shakouri S., Johnston-Hollitt M., Dehghan S.)"
VizieR,J/MNRAS/484/5868/tablea1,"Redshift catalogue of LBGs in the SSA22 field ( Hayashino T., Inoue A.K., Kousai K., Kashikawa N., Mawatari K., Matsuda Y., Tejos N., Prochaska J.X., Iwata I., Noll S., Burgarella D., Yamada T., Akiyama M.)"
VizieR,J/MNRAS/484/5192/tablea1,"Basic properties of the galaxies in our sample ( Chown R., Li C., Athanassoula E., Li N., Wilson C.D., Lin L., Mo H., Parker L.C., Xiao T.)"
VizieR,J/MNRAS/484/2832/catalog,The catalogue of cluster proper motions (table C1). See update with Gaia EDR3 in J/MNRAS/505/5978 ( Vasiliev E.)
VizieR,J/ApJS/266/9/tablec3,"*ParSNIP results on ""Other"" YSE DR1 transients ( Aleo P.D., Malanchev K., Sharief S., et al.)"
VizieR,J/ApJS/266/9/tablec2,"*ParSNIP results for YSE DR1 ( Aleo P.D., Malanchev K., Sharief S., et al.)"
VizieR,J/ApJS/266/6/table4,Mg II profile measurements ( Ayres T.)
VizieR,J/MNRAS/485/2010/table3,"Details of the 36 identified members of Tucana observed with FLAMES+GIRAFFE ( Gregory A.L., Collins M.L.M., Read J.I., Irwin M.J., Ibata R.A., Martin N.F., McConnachie A.W., Weisz D.R.)"
VizieR,J/ApJS/191/254/gmbcgdr7,"Catalog of BCGs in rich clusters of galaxies from GMBCG (Gaussian Mixture Brightest Cluster Galaxy) ( Hao J., McKay T.A., Koester B.P., Rykoff E.S., Rozo E., Annis J., Wechsler R.H., Evrard A., Siegel S.R., Becker M., Busha M., Gerdes D., Johnston D.E., Sheldon E.)"
VizieR,J/ApJS/197/21/cgs,"The Carnegie-Irvine Galaxy Survey ( Ho L.C., Li Z.-Y., Barth A.J., Seigar M.S., Peng C.Y.)"
VizieR,J/ApJS/262/51/table1,"*List of correspondences established between the 31 SMS4 sources in our and the GLEAM 4Jy (G4Jy) or TGSS-ADR1 sources ( Maselli A., Forman W.R., Jones C., Kraft R.P., Perri M.)"
VizieR,J/ApJS/262/39/table5,"Properties of 2649 massive early-type galaxies (ETGs) ( Huang Q., Fan L.)"
VizieR,J/ApJS/197/33/table8,"Spectroscopic data for all foreground stars ( Strader J., Romanowsky A.J., Brodie J.P., Spitler L.R., Beasley M.A., Arnold J.A., Tamura N., Sharples R.M., Arimoto N.)"
VizieR,J/MNRAS/480/4302/tablec1,"Catalog of halo wide binaries ( Coronado J., Sepulveda M.P., Gould A., Chaname J.)"
VizieR,J/MNRAS/480/2302/tablec1,"The primary sample ( Sun A.-L., Greene J.E., Zakamska N.L., Goulding A.D., Strauss M.A., Huang S., Johnson S.D., Kawaguchi T., Matsuoka Y., Marsteller A.A., Nagao T., Toba Y.)"
VizieR,J/ApJS/199/26/table6,"2MRS redshifts for 2MASS XSC galaxies beyond the main catalog limits ( Huchra J.P., Macri L.M., Masters K.L., et al.)"
VizieR,J/ApJS/199/26/table7,"Redshifts for galaxies not in the 2MASS XSC which were observed serendipitously ( Huchra J.P., Macri L.M., Masters K.L., et al.)"
VizieR,J/ApJS/262/36/catalog,"Integrated and characteristic parameters delivered for each analyzed data cube ( Sanchez S.F., Barrera-Ballesteros J.K., Lacerda E., et al.)"
VizieR,J/ApJS/199/34/table1,"Clusters of Galaxies Identified from the SDSS-III ( Wen Z.L., Han J.L., Liu F.S.)"
VizieR,J/ApJS/199/3/quasars,"Quasars discovered in the MMT survey  and those that are non-primary in SDSS-DR8 imaging ( Ross N.P., Myers A.D., Sheldon E.S., et al.)"
VizieR,J/ApJS/200/12/table1,"SN Ia discovery data ( Hicken M., Challis P., Kirshner R.P., et al.)"
VizieR,J/ApJS/195/2/bat2,"Second Swift BAT GRB catalog ( Sakamoto T., Barthelmy S.D., Baumgartner W.H., Cummings J.R., Fenimore E.E., Gehrels N., Krimm H.A., Markwardt C.B., Palmer D.M., Parsons A.M., Sato G., Stamatikos M., Tueller J., Ukwatta T.N., Zhang B.)"
VizieR,J/MNRAS/480/1187/table1,"Radial velocities of 187 galaxies in the field of CL1821 ( Boschin W., Girardi M.)"
VizieR,J/MNRAS/479/5343/table2,"Spectroscopic measurements for individual stars with either S/N>3 or RV error less than 10km/s in the Hydrus 1 field ( Koposov S.E., Walker M.G., Belokurov V., Casey A.R., Geringer-Sameth A., Mackey D., Da Costa G., Erkal D., Jethwa P., Mateo M., Olszewski E.W., Bailey J.I.)"
VizieR,J/ApJS/201/29/table1,"Sample observation and FeII information ( Harris C.E., Bennert V.N., Auger M.W., Treu T., Woo J.-H., Malkan M.A.)"
VizieR,J/ApJS/201/30/catalog,"Chandra-COSMOS identification catalog ( Civano F., Elvis M., Brusa M., et al.)"
VizieR,J/ApJS/262/14/table1,"Basic information of the 15 Palomar-Green (PG) targets ( Bao D.-W., Brotherton M.S., Du Pu, et al.)"
VizieR,J/MNRAS/479/3563/table2,"Supernova candidates ( Friedmann M., Maoz D.)"
VizieR,J/MNRAS/478/5473/tablea1,"Main properties of the 72 clusters ( Lopes P.A.A., Trevisan M., Lagana T.F., Durret F., Ribeiro A.L.B., Rembold S.B.)"
VizieR,J/ApJS/202/2/table2,"Radio source catalog ( Wold I.G.B., Owen F.N., Wang W.-H., Barger A.J., Keenan R.C.)"
