TAP_service,table_name,description
VizieR,J/A+A/435/781/table3,"List of galaxy redshifts ( Olsen L.F., Benoist C., da Costa L., Hansen L., Joergensen H.E.)"
VizieR,J/A+A/436/457/table1,"Overall properties of the sample galaxies ( Gopal-Krishna, Ledoux C., Melnick J., Giraud E., Kulkarni V., Altieri B.)"
VizieR,J/A+A/437/789/table2,"*Results of the I-band light curve fit of 42 nearby supernovae ( Nobili S., Amanullah R., Garavini G., et al.)"
VizieR,J/A+A/437/883/catalog,"K20 redshift survey results: CDFS and QSO 0055-2659 fields ( Mignoli M., Cimatti A., Zamorani G., Pozzetti L., Daddi E., Renzini A., Broadhurst T., Cristiani S., D'Odorico S., Fontana A., Giallongo E., Gilmozzi R., Menci N., Saracco P.)"
VizieR,J/A+A/439/487/nuker,"Nuker law parameters of radio galaxies (tables 1, 2 and 3 of paper) ( De Ruiter H.R., Parma P., Capetti A., Fanti R., Morganti R., Santantonio L.)"
VizieR,J/A+A/439/487/table4,"Faber et al. (1997AJ.....114.1771F) and Laine et al. (2003AJ.....125..478L) basic data ( De Ruiter H.R., Parma P., Capetti A., Fanti R., Morganti R., Santantonio L.)"
VizieR,J/A+A/442/109/em_gal,"observed emission line galaxies ( Pustilnik S.A., Engels D., Lipovetsky V.A., Kniazev A.Y., Pramskij A.G., Ugryumov A.V., Masegosa J., Izotov Y.I., Chaffee F., Marquez I., Teplyakova A.L., Hopp U., Brosch N., Hagen H.-J., Martin J.-M.)"
VizieR,J/A+A/442/109/table5,"Parameters of QSOs ( Pustilnik S.A., Engels D., Lipovetsky V.A., Kniazev A.Y., Pramskij A.G., Ugryumov A.V., Masegosa J., Izotov Y.I., Chaffee F., Marquez I., Teplyakova A.L., Hopp U., Brosch N., Hagen H.-J., Martin J.-M.)"
VizieR,J/A+A/442/109/table6,"Galaxies without emission lines ( Pustilnik S.A., Engels D., Lipovetsky V.A., Kniazev A.Y., Pramskij A.G., Ugryumov A.V., Masegosa J., Izotov Y.I., Chaffee F., Marquez I., Teplyakova A.L., Hopp U., Brosch N., Hagen H.-J., Martin J.-M.)"
VizieR,J/A+A/442/137/whisp,"HI properties of the WHISP early-type ( Noordermeer E., Van Der Hulst J.M., Sancisi R., Swaters R.A., Van Albada T.S.)"
VizieR,J/A+A/442/841/tablea,"List of measured redshifts for the clusters EISJ0046-2951, EISJ0048-2942, EISJ0050-2941, EISJ2236-4017 and EISJ2249-3958 ( Olsen L.F., Zucca E., Bardelli S., Benoist C., Da Costa L., Jorgensen H.E., Biviano A., Ramella M.)"
VizieR,J/A+A/444/685/table5,"Cluster catalog ( Barrena R., Ramella M., Boschin W., Nonino M., Biviano A., Mediavilla E.)"
VizieR,J/A+A/445/465/table1,"Radio fluxes, optical IDs and redshifts of Southern Kuehr sources ( Ricci R., Prandoni I., Gruppioni G, Sault R.J., De Zotti G.)"
VizieR,J/A+A/445/503/tablea1,"Additional radial velocities ( Reijns R.A., Seitzer P., Arnold R., Freeman K.C., Ingerson T., van den Bosch R.C.E., van de Ven G., de Zeeuw P.T.)"
VizieR,J/A+A/445/765/edge,"Catalog of edge-on galaxies ( Kautsch S.J., Grebel E.K., Barazza F.D., Gallagher J.S.III)"
VizieR,J/A+A/448/155/tablea,"All MEDUSA targets ( Bergond G., Zepf S.E., Romanowsky A.J., Sharples R.M., Rhode K.L.)"
VizieR,J/A+A/448/893/lcl05,"The LCL05 Catalog of  (z~0.2-1.0) galaxies ( Lamareille F., Contini T., Le Borgne J.-F., Brinchmann J., Charlot S., Richard J.)"
VizieR,J/A+A/449/425/table1,"A catalog of Hamburg/ROSAT-FSC identifications for {delta}>0, |b|>30 and X-ray counts>0.04ct/s: 3202 objects for 2696 ROSAT sources. ( Mickaelian A.M., Hovhannisyan L.R., Engels D., Hagen H.-J., Voges W.)"
VizieR,J/A+A/449/461/table1,"Velocity catalog of 102 spectroscopically measured galaxies ( Boschin W., Girardi M., Spolaor M., Barrena R.)"
VizieR,J/A+A/449/951/goods,"The GOODS-MUSIC multi-wavelength catalog:  position, spectroscopy, optical and infrared photometries ( Grazian A., Fontana A., De Santis C., Nonino M., Salimbeni S., Giallongo E., Cristiani S., Gallozzi S., Vanzella E.)"
VizieR,J/A+A/450/959/table2,"The VLBA flux density of candidates High Frequency Peaker ( Orienti M., Dallacasa D., Tinti S., Stanghellini C.)"
VizieR,J/A+A/451/457/table1,"Best fit parameters for the whole sample of sources in the CDFS with a measured spectroscopic or photometric redshift ( Tozzi P., Gilli R., Mainieri V., Norman C., Risaliti G., Rosati P., Bergeron J., Borgani S., Giacconi R., Hasinger G., Nonino M., Streblyanska A., Szokoly G., Wang J.X., Zheng W.)"
VizieR,J/A+A/451/57/table3,"Description of the sample ( Marcillac D., Elbaz D., Chary R.R., Dickinson M., Galliano F., Morrison G.)"
VizieR,J/A+A/454/423/table2,"Spectroscopic redshift catalog ( Vanzella E., Cristiani S., Dickinson M., et al.)"
VizieR,J/A+A/454/453/tablec1,"Redshifts of IDS/ISOCAM galaxies ( Della Valle A., Mazzei P., Bettoni D., Aussel H., De Zotti G.)"
VizieR,J/A+A/455/107/table2,"Main properties of the sample of distant galaxies ( Flores H., Hammer F., Puech M., Amram P., Balkowski C.)"
VizieR,J/A+A/455/45/table1,"Velocity catalog of 93 spectroscopically measured galaxies ( Girardi M., Boschin W., Barrena R.)"
VizieR,J/A+A/455/813/table1,"GRBs localized and/or observed by BeppoSAX ( De Pasquale M., Piro L., Gendre B., Amati L., Antonelli L.A., Costa E., Feroci M., Frontera F., Nicastro L., Soffitta P., in't Zand J.)"
VizieR,J/A+A/456/467/table1,"New sample of bright galaxy pairs in UZC, UZC-BGP ( Focardi P., Zitelli V., Marinoni S., Kelm B.)"
VizieR,J/A+A/456/985/table5,"Radial Velocities for M31 globular clusters ( Galleti S., Federici L., Bellazzini M., Buzzoni A., Fusi Pecci F.)"
VizieR,J/A+A/457/501/catalog,"*Multiwavelength data of XMM survey of the Elais-S1 field (version of 2007-Apr-30) ( Puccetti S., Fiore F., D'Elia V., Pillitteri I., Feruglio C., Grazian A., Brusa M., Ciliegi P., Comastri A., Gruppioni C., Mignoli M., Vignali C., Zamorani G., La Franca F., Sacchi N., Franceschini A., Berta S., Buttery H., Dias J.E.)"
VizieR,J/A+A/457/79/tablea1,"Broad-line AGN (BLAGN) with secure redshift (flags 14 and 13) ( Gavignaud I., Bongiorno A., Paltani S., et al.)"
VizieR,J/A+A/457/79/tablea2,"BLAGN with a single emission line detected and more than one possible redshift (flag 19) ( Gavignaud I., Bongiorno A., Paltani S., et al.)"
VizieR,J/A+A/459/693/table2,"The X-ray spectral fitting results for the 153 sources of our XMM-Newton/SDSS sample ( Akylas A., Georgantopoulos I., Georgakakis A., Kitsionas S., Hatziminaoglou E.)"
VizieR,J/A+A/461/81/table3,"Cluster candidate parameters ( Olsen L.F., Benoist C., Cappi A., Maurogordato S., Mazure A., Slezak E., Adami C., Ferrari C., Martel F.)"
VizieR,J/A+A/461/823/LaE,"Position and properties of the Ly{alpha} emission line of the confirmed Ly{alpha} emitters and the radio galaxy in the fields ( Venemans B.P., Roettgering H.J.A., Miley G.K., Van Breugel W.J.M., De Breuck C., Kurk J.D., Pentericci L., Stanford S.A., Overzier R.A., Croft S., Ford H.)"
VizieR,J/A+A/461/823/table1,"Details of the radio galaxies observed ( Venemans B.P., Roettgering H.J.A., Miley G.K., Van Breugel W.J.M., De Breuck C., Kurk J.D., Pentericci L., Stanford S.A., Overzier R.A., Croft S., Ford H.)"
VizieR,J/A+A/462/449/table1,"Cluster sample parameters and details of Chandra observations ( Branchesi M., Gioia I.M., Fanti C., Fanti R., Cappelluti N.)"
VizieR,J/A+A/463/783/eoc3,"The III version of Earth Orientation Catalogue ( Vondrak J., Stefka V.)"
VizieR,J/A+A/463/97/table4,"Master list of GHz-peaked sources ( Labiano A., Barthel P.D., O'dea C.P., De Vries W.H., Perez I., Baum S.A.)"
VizieR,J/A+A/464/927/table2,"Identification, equatorial coordinates, VBJK magnitudes, S/N, heliocentric radial velocity ( Carretta E., Bragaglia A., Gratton R.G., Lucatello S., Momany Y.)"
VizieR,J/A+A/464/939/table2,"Identification, equatorial coordinates, BVJK magnitudes, heliocentric radial velocity ( Carretta E., Bragaglia A., Gratton R.G., Catanzaro G., Leone F., Sabbi E., Cassisi S., Claudi R., D'Antona F., Francois P., James G., Piotto G.)"
VizieR,J/A+A/464/L21/tables,"Fornax class A and B globular clusters, ultra-compact objects, and FLAMES dwarves (all classes, tables 1 to 3 of paper) ( Bergond G., Athanassoula E., Leon S., Balkowski C., Cayatte V., Chemin L., Guzman R., Meylan G., Prugniel P.)"
VizieR,J/A+A/465/1099/table2,"Redshift Catalog ( Ravikumar C.D., Puech M., Flores H., et al.)"
VizieR,J/A+A/465/185/table2,"Data for NGC 6253 ( Sestito P., Randich S., Bragaglia A.)"
VizieR,J/A+A/466/31/table1,"The HELLAS2XMM second-source sample ( Cocchia F., Fiore F., Vignali C., Mignoli M., Brusa M., Comastri A., Feruglio C., Bald A., Carangelo N., Ciliegi P., D'Elia V., La Franca F., Maiolino R., Matt G., Molendi S., Perola G.C., Puccetti S.)"
VizieR,J/A+A/466/41/opt,"Optical properties of candidate counterparts of X-ray sources (table8 and tableb2 of the paper) ( Krumpe M., Lamer G., Schwope A.D., Wagner S., Zamorani G., Mignoli M., Staubert R., Wisotzki L., Hasinger G)"
VizieR,J/A+A/466/41/tabled1,"Optical data of additional objects ( Krumpe M., Lamer G., Schwope A.D., Wagner S., Zamorani G., Mignoli M., Staubert R., Wisotzki L., Hasinger G)"
VizieR,J/A+A/466/63/table4,"The sample of 170 BL Lac objects selected from Nieppola et al. (2006, Cat. <J/A+A/445/441>). ( Wu Z., Jiang D.R., Gu M., Liu Y.)"
VizieR,J/A+A/467/37/table1,"Radial velocities of galaxies in A773. ( Barrena R., Boschin W., Girardi M., Spolaor M.)"
VizieR,J/A+A/467/565/data,"Results mask } ( Berta S., Lonsdale C.J., Siana B., Farrah D., Smith H.E., Polletta M.C., Franceschini A., Fritz J., Perez-Fournon I., Rowan-Robinson M., Shupe D., Surace J.)"
VizieR,J/A+A/467/565/table2,"Data for IR-peak sources included in slit, sorted by field ( Berta S., Lonsdale C.J., Siana B., Farrah D., Smith H.E., Polletta M.C., Franceschini A., Fritz J., Perez-Fournon I., Rowan-Robinson M., Shupe D., Surace J.)"
VizieR,J/A+A/467/585/table1,"*List of ISGRI source parameters ( Bodaghee A., Courvoisier T.J.-L., Rodriguez J., Beckmann V., Produit N., Hannikainen D., Kuulkers E., Willis D.R., Wendt G.)"
VizieR,J/A+A/468/807/table2,"Target list and spectroscopic redshift ( Mannucci F., Bonnoli G., Maiolino R., Zappacosta L., Pedani M.)"
VizieR,J/A+A/469/1211/table3,"Optical identifications ( Trevese D., Vagnetti F., Puccetti S., Fiore F., Tomei M., Bershady M.A.)"
VizieR,J/A+A/469/861/table1,"Velocity catalogue of 115 spectroscopically measured galaxies ( Barrena R., Boschin W., Girardi M., Spolaor M.)"
VizieR,J/A+A/470/787/table6,"*Featureless sedentary HBL ( Piranomonte S., Perri M., Giommi P., Landt H., Padovani P.)"
VizieR,J/A+A/470/821/table1,"Catalog of all cluster candidates ( Dietrich J.P., Erben T., Lamer G., Schneider P., Schwope A., Hartlap J., Maturi M.)"
VizieR,J/A+A/470/821/table3,"Optically selected cluster candidates ( Dietrich J.P., Erben T., Lamer G., Schneider P., Schwope A., Hartlap J., Maturi M.)"
VizieR,J/A+A/471/127/m31rbc,"Revised Bologna Catalog of M31 globular clusters and candidates: RBC V3.5 (Version March, 2008) ( Galleti S., Bellazzini M., Federici L., Buzzoni A., Fusi Pecci F.)"
VizieR,J/A+A/472/111/table1,"Properties of the 27 Centaurus compact objects detected in our survey, ordered by magnitude ( Mieske S., Hilker M., Jordan A., Infante L., Kissler-Patig M.)"
VizieR,J/A+A/472/111/table2,"Properties of the 13 Centaurus cluster dEs observed in our study ( Mieske S., Hilker M., Jordan A., Infante L., Kissler-Patig M.)"
VizieR,J/A+A/472/699/catalog,"ROXA catalog of blazars. ( Turriziani S., Cavazzuti E., Giommi P.)"
VizieR,J/A+A/472/805/table12,"Properties of radio-X-ray sources in and around the HDF(N) (table 1 and 2 of the paper) ( Richards A.M.S., Muxlow T.W.B., Beswick R., et al.)"
VizieR,J/A+A/473/105/table4,"Summary of detection of X-ray variability in Lockman Hole sources ( Mateos S., Barcons X., Carrera F.J., Page M.J., Ceballos M.T., Hasinger G., Fabian A.C.)"
VizieR,J/A+A/473/143/table14,"Radial velocities and IR photometry of ( Demers S., Battinelli P.)"
VizieR,J/A+A/476/1191/xms,"XMS X-ray source list, and optical identifications ( Barcons X., Carrera F.J., Ceballos M.T., et al.)"
VizieR,J/A+A/476/759/table1,"CJF sources in the ROSAT All Sky Survey ( Britzen S., Brinkmann W., Campbell R.M., Gliozzi M., Readhead A.C.S., Browne I.W.A., Wilkinson P.)"
VizieR,J/A+A/476/89/table1,"*Sample and log of observation ( Lagos P., Telles E., Melnick J.)"
VizieR,J/A+A/478/83/table1,"Spectroscopic catalog ( Vanzella E., Cristiani S., Dickinson M., Giavalisco M., Kuntschner H., Haase J., Nonino M., Rosati P., Cesarsky C., Ferguson H.C., Fosbury R.A.E., Grazian A., Moustakas L.A., Rettura A., Popesso P., Renzini A., Stern D., GOODS Team)"
VizieR,J/A+A/479/1/table2,"Spectroscopic parameters for 143 galaxies in A3667 ( Johnston-Hollitt M., Hunstead R.W., Corbett E.)"
VizieR,J/A+A/479/141/table1,"The 147 candidate members of IC 4665 observed with FLAMES ( Manzi S., Randich S., De Wit W.J., Palla F.)"
VizieR,J/A+A/479/49/table45,"SN candidates with host galaxy spectra (A) or without direct or host galaxy spectroscopy (B) ( Botticella M.T., Riello M., Cappellaro E., Benetti S., Altavilla G., Pastorello A., Turatto M., Greggio L., Patat F., Valenti S., Zampieri L., Harutyunyan A., Pignata G., Taubenberger S.)"
VizieR,J/A+A/480/91/table1,"The TGMET library ( Soubiran C., Bienayme O., Mishenina T.V., Kovtyukh V.V.)"
VizieR,J/A+A/481/593/table1,"Velocity measurements for 512 objects in the central 30'x30' field of the galaxy cluster Abell 2163 ( Maurogordato S., Cappi A., Ferrari C., Benoist C., Mars G., Soucail G., Arnaud M., Pratt G.W., Bourdin H., Sauvageot J-L.)"
VizieR,J/A+A/482/483/table,"Data for each source ( Torniainen I., Tornikoski M., Turunen M., Lainela M., Lahteenmaki A., Hovatta T., Mingaliev M.G., Aller M.F., Aller H.D.)"
VizieR,J/A+A/484/303/table1,"Optical identification of the x-ray sources in the 3C 295 field ( D'Elia V., Fiore F., Mathur S., Cocchia F.)"
VizieR,J/A+A/484/609/catalog,"M67 catalog ( Yadav R.K.S., Bedin L.R., Piotto G., Anderson J., Cassisi S., Villanova S., Platais I., Pasquini L., Momany Y., Sagar R.)"
VizieR,J/A+A/485/41/catalog,"Complete catalog ( Castro N., Herrero A., Garcia M., Trundle C., Bresolin F., Gieren W., Pietrzynski G., Kudritzki R.-P., Demarco R.)"
VizieR,J/A+A/485/657/catalog,"Positional and physical parameters  of Wolf-Rayet galaxies ( Brinchmann J., Kunth D., Durret F.)"
VizieR,J/A+A/486/697/tablea2,"Photometric parameters and radial velocities for 111 early-type galaxies in the Hydra I cluster, ordered by increasing magnitude ( Misgeld I., Mieske S., Hilker M.)"
VizieR,J/A+A/486/85/tablea,"Data for galaxies in Abell 496 ( Chilingarian I.V., Cayatte V., Durret F., Adami C., Balkowski C., Chemin L., Lagana T.F., Prugniel P.)"
VizieR,J/A+A/486/9/table3,"Individual data for 286 galaxies at intermediate redshifts ( Verdugo M., Ziegler B.L., Gerken B.)"
VizieR,J/A+A/486/941/tables,"Spectral indices and uncertainties ( Alves-Brito A., Schiavon R.P., Castilho B., Barbuy B.)"
VizieR,J/A+A/487/119/table1,"Basic X-ray information of the XMM-Newton HBSS AGN Sample ( Della Ceca R., Caccianiga A., Severgnini P., Maccacaro T., Brunner H., Carrera F.J., Cocchia F., Mateos S., Page M.J., Tedds J.A.)"
VizieR,J/A+A/487/33/table1,"Velocity catalog of 165 spectroscopically measured galaxies in the field of A610 ( Boschin W., Barrena R., Girardi M., Spolaor M.)"
VizieR,J/A+A/487/33/table4,"Velocity catalog of 51 spectroscopically measured galaxies in the field of A725 ( Boschin W., Barrena R., Girardi M., Spolaor M.)"
VizieR,J/A+A/487/33/table5,"Velocity catalog of 99 spectroscopically measured galaxies in the field of A796 ( Boschin W., Barrena R., Girardi M., Spolaor M.)"
VizieR,J/A+A/487/453/table3,"Catalogue of galaxies detected in the cluster sample ( Ascaso B., Moles M., Aguerri J.A.L., Sanchez-Janssen R., Varela J.)"
VizieR,J/A+A/487/475/table2,"IDs, redshift, spectral and variability properties of AGN that we study in this work ( Papadakis I.E., Chatzopoulos E., Athanasiadis D., Markowitz A., Georgantopoulos I.)"
VizieR,J/A+A/487/539/fields,"QNQ survey fields ( Worseck G., Wisotzki L., Selman F.)"
VizieR,J/A+A/487/539/qnqcand,"Unconfirmed QSO candidates ( Worseck G., Wisotzki L., Selman F.)"
VizieR,J/A+A/488/1167/Bulge,"Bulge sample ( Dominguez-Palmero L., Balcells M., Erwin P., Prieto M., Cristobal-Hornillos D., Eliche-Moral M.C., Guzman R.)"
VizieR,J/A+A/488/1167/nonBulge,"Non-bulge sample ( Dominguez-Palmero L., Balcells M., Erwin P., Prieto M., Cristobal-Hornillos D., Eliche-Moral M.C., Guzman R.)"
VizieR,J/A+A/488/409/table3,"ELODIE individual radial velocities ( Mermilliod J.-C., Queloz D., Mayor M.)"
VizieR,J/A+A/488/417/catalog,"Multiband catalog ( Feruglio C., Fiore F., La Franca F., Sacchi N., Puccetti S., Comastri A., Berta S., Gruppioni C., Mathur S, Matute I., Mignoli M., Vignali C., Zamorani G.)"
VizieR,J/A+A/488/73/table2,"Catalogue of the variable objects ( Trevese D., Boutsia K., Vagnetti F., Cappellaro E., Puccetti S.)"
VizieR,J/A+A/488/867/table1,"The sample and the observational synchrotron peak frequencies obtained in this work ( Nieppola E., Valtaoja E., Tornikoski M., Hovatta T., Kotiranta M.)"
VizieR,J/A+A/489/11/tablea5,"Broad band magnitudes of the 6 galaxies with H{alpha} emission in their SDSS spectra but not detected in our narrow band filter due to its wavelength cut ( Boue G., Durret F., Adami C., Mamon G.A., Ilbert O., Cayatte V.)"
VizieR,J/A+A/489/49/gps,"Observations and properties of GPS candidates ( Vollmer B., Krichbaum T.P., Angelakis E., Kovalev Y.Y.)"
VizieR,J/A+A/489/571/table2,"Spectroscopic catalog (161 secure redshifts) ( Tanaka M., Finoguenov A., Kodama T., Morokuma T., Rosati P., Stanford S.A., Eisenhardt P., Holden B., Mei S.)"
VizieR,J/A+A/490/923/tablee1,"Morphology and membership of galaxies in the Coma cluster line of sight ( Michard R., Andreon S.)"
VizieR,J/A+A/490/945/table3,"List of galaxy redshifts ( Grove L.F., da Costa L., Benoist C.)"
VizieR,J/A+A/491/379/table1,"Velocity catalog of 293 spectroscopically measured galaxies in the field of A520 ( Girardi M., Barrena R., Boschin W., Ellingson E.)"
VizieR,J/A+A/492/345/tablea1,"Positions, photometric data, photometric and spectroscopic redshifts for galaxies of Abell 1942 ( Capelato H.V., Proust D., Lima Neto G.B., Santos W.A., Sodre L.JR)"
VizieR,J/A+A/492/637/tableb1,"Catalog of broad-line AGN with secure redshift ( Gavignaud I., Wisotzki L., Bongiorno A., et al.)"
VizieR,J/A+A/492/637/tableb2,"AGN with a single emission line detected (flag 19) ( Gavignaud I., Wisotzki L., Bongiorno A., et al.)"
VizieR,J/A+A/494/845/table4,"Cluster candidate parameters for detections in r'-band ( Grove L.F., Benoist C., Martel F.)"
VizieR,J/A+A/494/845/table5,"Cluster candidate parameters for detections in z'-band ( Grove L.F., Benoist C., Martel F.)"
VizieR,J/A+A/495/15/table1,"Velocity catalog of 107 spectroscopically measured galaxies in the field of A959 ( Boschin W., Barrena R., Girardi M.)"
VizieR,J/A+A/495/379/table1,"Sample of brightest blue member galaxies of A 85 ( Bravo-Alfaro H., Caretta C.A., Lobo C., Durret F., Scott T.)"
VizieR,J/A+A/495/421/CAIXA,"Catalogue of AGN In the XMM-Newton Archive ( Bianchi S., Guainazzi M., Matt G., Fonseca Bonilla N., Ponti G.)"
VizieR,J/A+A/495/53/catalog,"Emission-line measurements, spectral indices, and derived physical properties of galaxies observed in the VIMOS/VLT Deep Survey (VVDS) ( Lamareille F., Brinchmann J., Contini T., et al.)"
VizieR,J/A+A/495/691/bzcat1,"Multi-frequency catalogue of blazars (Roma-BZCAT) Version 1.0 (2009-November) ( Massaro E., Giommi P., Leto C., Marchegiani P., Maselli A., Perri M., Piranomonte S., Sclavi S.)"
VizieR,J/A+A/495/691/bzcat4,"Multi-frequency catalogue of blazars (Roma-BZCAT) Version 4.1.1 (2012-August) ( Massaro E., Giommi P., Leto C., Marchegiani P., Maselli A., Perri M., Piranomonte S., Sclavi S.)"
VizieR,J/A+A/496/45/maps,"List of the maps ( Knudsen K.K., Neri R., Kneib J.-P., van der Werf P.P.)"
VizieR,J/A+A/497/81/table1,"Catalogue of variable sources observed during our spectroscopic follow-up ( Boutsia K., Leibundgut B., Trevese D., Vagnetti F.)"
VizieR,J/A+A/497/81/table2,"Catalogue of extragalactic variable objects in the AXAF field with spectroscopic redshift ( Boutsia K., Leibundgut B., Trevese D., Vagnetti F.)"
